Wave Data provided @ 15:15hrs on 10-02-2024
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Townsville,10,1706986800,2024-02-04T05:00:00,-19.17669,147.07520,0.430,0.660,3.230,3.101,29.90,83.20,-99.90,-99.90
Townsville,10,1706988600,2024-02-04T05:30:00,-19.17666,147.07528,0.438,0.820,3.450,3.200,29.85,90.30,-99.90,-99.90
Townsville,10,1706990400,2024-02-04T06:00:00,-19.17664,147.07530,0.414,0.760,3.700,3.200,29.85,88.90,-99.90,-99.90
Townsville,10,1706992200,2024-02-04T06:30:00,-19.17660,147.07535,0.408,0.760,3.700,3.150,29.80,95.90,-99.90,-99.90
Townsville,10,1706994000,2024-02-04T07:00:00,-19.17657,147.07535,0.398,0.690,3.700,3.226,29.80,97.30,-99.90,-99.90
Townsville,10,1706995800,2024-02-04T07:30:00,-19.17658,147.07539,0.431,0.780,4.170,3.226,29.80,104.30,-99.90,-99.90
Townsville,10,1706997600,2024-02-04T08:00:00,-19.17656,147.07539,0.410,0.710,4.000,3.306,29.85,101.50,-99.90,-99.90
Townsville,10,1706999400,2024-02-04T08:30:00,-19.17656,147.07541,0.399,0.690,3.700,3.279,29.85,95.90,-99.90,-99.90
Townsville,10,1707001200,2024-02-04T09:00:00,-19.17655,147.07541,0.398,0.670,4.000,3.226,29.85,102.90,-99.90,-99.90
Townsville,10,1707003000,2024-02-04T09:30:00,-19.17655,147.07539,0.414,0.760,3.850,3.200,29.85,101.50,-99.90,-99.90
Townsville,10,1707004800,2024-02-04T10:00:00,-19.17656,147.07539,0.383,0.640,7.690,3.306,29.90,22.80,-99.90,-99.90
Townsville,10,1707006600,2024-02-04T10:30:00,-19.17657,147.07541,0.384,0.680,7.690,3.200,29.95,31.20,-99.90,-99.90
Townsville,10,1707008400,2024-02-04T11:00:00,-19.17657,147.07535,0.400,0.620,7.690,3.101,29.95,24.20,-99.90,-99.90
Townsville,10,1707010200,2024-02-04T11:30:00,-19.17658,147.07535,0.371,0.740,3.700,3.175,30.00,87.50,-99.90,-99.90
Townsville,10,1707012000,2024-02-04T12:00:00,-19.17663,147.07530,0.373,0.640,7.690,3.200,30.05,18.60,-99.90,-99.90
Townsville,10,1707013800,2024-02-04T12:30:00,-19.17664,147.07526,0.372,0.670,7.690,3.150,30.15,21.40,-99.90,-99.90
Townsville,10,1707015600,2024-02-04T13:00:00,-19.17666,147.07524,0.382,0.780,7.690,3.226,30.25,21.40,-99.90,-99.90
Townsville,10,1707017400,2024-02-04T13:30:00,-19.17668,147.07520,0.377,0.630,7.140,3.448,30.35,14.30,-99.90,-99.90
Townsville,10,1707019200,2024-02-04T14:00:00,-19.17669,147.07518,0.370,0.800,4.550,3.279,30.40,94.50,-99.90,-99.90
Townsville,10,1707021000,2024-02-04T14:30:00,-19.17669,147.07518,0.372,0.620,7.140,3.226,30.35,24.20,-99.90,-99.90
Townsville,10,1707022800,2024-02-04T15:00:00,-19.17670,147.07515,0.386,0.830,4.350,3.200,30.40,97.30,-99.90,-99.90
Townsville,10,1707024600,2024-02-04T15:30:00,-19.17671,147.07520,0.385,0.690,4.170,3.175,30.35,102.90,-99.90,-99.90
Townsville,10,1707026400,2024-02-04T16:00:00,-19.17671,147.07522,0.382,0.730,4.350,3.175,30.30,102.90,-99.90,-99.90
Townsville,10,1707028200,2024-02-04T16:30:00,-19.17670,147.07524,0.383,0.680,4.350,3.200,30.30,104.30,-99.90,-99.90
Townsville,10,1707030000,2024-02-04T17:00:00,-19.17669,147.07526,0.368,0.600,4.350,3.175,30.30,101.50,-99.90,-99.90
Townsville,10,1707031800,2024-02-04T17:30:00,-19.17667,147.07528,0.389,0.730,4.550,3.053,30.25,94.50,-99.90,-99.90
Townsville,10,1707033600,2024-02-04T18:00:00,-19.17664,147.07535,0.364,0.680,4.350,3.053,30.20,98.70,-99.90,-99.90
Townsville,10,1707035400,2024-02-04T18:30:00,-19.17663,147.07539,0.351,0.680,4.350,3.125,30.15,95.90,-99.90,-99.90
Townsville,10,1707037200,2024-02-04T19:00:00,-19.17658,147.07543,0.348,0.540,4.350,3.125,30.10,98.70,-99.90,-99.90
Townsville,10,1707039000,2024-02-04T19:30:00,-19.17657,147.07546,0.344,0.620,4.350,3.150,30.10,90.30,-99.90,-99.90
Townsville,10,1707040800,2024-02-04T20:00:00,-19.17654,147.07546,0.341,0.620,2.940,3.101,30.05,77.60,-99.90,-99.90
Townsville,10,1707042600,2024-02-04T20:30:00,-19.17653,147.07546,0.339,0.660,4.170,3.125,30.05,101.50,-99.90,-99.90
Townsville,10,1707044400,2024-02-04T21:00:00,-19.17651,147.07546,0.302,0.580,4.350,3.200,30.00,100.10,-99.90,-99.90
Townsville,10,1707046200,2024-02-04T21:30:00,-19.17650,147.07546,0.308,0.590,4.350,3.150,29.95,91.70,-99.90,-99.90
Townsville,10,1707048000,2024-02-04T22:00:00,-19.17655,147.07543,0.305,0.530,3.030,3.101,29.95,91.70,-99.90,-99.90
Townsville,10,1707049800,2024-02-04T22:30:00,-19.17655,147.07541,0.302,0.530,3.130,3.053,29.95,91.70,-99.90,-99.90
Townsville,10,1707051600,2024-02-04T23:00:00,-19.17657,147.07535,0.291,0.460,2.940,2.963,29.95,90.30,-99.90,-99.90
Townsville,10,1707053400,2024-02-04T23:30:00,-19.17658,147.07530,0.305,0.590,3.030,2.920,29.95,80.40,-99.90,-99.90
Townsville,10,1707055200,2024-02-05T00:00:00,-19.17661,147.07526,0.315,0.550,2.860,2.985,29.95,79.00,-99.90,-99.90
Townsville,10,1707057000,2024-02-05T00:30:00,-19.17663,147.07524,0.287,0.560,2.780,2.878,29.95,70.60,-99.90,-99.90
Townsville,10,1707058800,2024-02-05T01:00:00,-19.17663,147.07524,0.293,0.530,2.780,2.837,29.95,74.80,-99.90,-99.90
Townsville,10,1707060600,2024-02-05T01:30:00,-19.17665,147.07524,0.288,0.470,2.700,2.878,29.95,55.10,-99.90,-99.90
Townsville,10,1707062400,2024-02-05T02:00:00,-19.17664,147.07524,0.298,0.500,2.860,2.899,29.90,72.00,-99.90,-99.90
Townsville,10,1707064200,2024-02-05T02:30:00,-19.17665,147.07520,0.309,0.500,3.030,2.920,29.90,84.60,-99.90,-99.90
Townsville,10,1707066000,2024-02-05T03:00:00,-19.17666,147.07515,0.324,0.570,2.700,2.797,29.90,69.20,-99.90,-99.90
Townsville,10,1707067800,2024-02-05T03:30:00,-19.17668,147.07515,0.327,0.560,2.860,2.837,29.90,65.00,-99.90,-99.90
Townsville,10,1707069600,2024-02-05T04:00:00,-19.17668,147.07518,0.323,0.560,2.780,2.817,29.85,69.20,-99.90,-99.90
Townsville,10,1707071400,2024-02-05T04:30:00,-19.17668,147.07518,0.353,0.640,2.860,2.817,29.85,76.20,-99.90,-99.90
Townsville,10,1707073200,2024-02-05T05:00:00,-19.17668,147.07520,0.339,0.590,3.330,2.857,29.85,100.10,-99.90,-99.90
Townsville,10,1707075000,2024-02-05T05:30:00,-19.17667,147.07524,0.346,0.580,2.860,2.778,29.80,77.60,-99.90,-99.90
Townsville,10,1707076800,2024-02-05T06:00:00,-19.17664,147.07528,0.328,0.590,3.570,2.920,29.80,93.10,-99.90,-99.90
Townsville,10,1707078600,2024-02-05T06:30:00,-19.17660,147.07535,0.335,0.530,3.700,2.857,29.80,88.90,-99.90,-99.90
Townsville,10,1707080400,2024-02-05T07:00:00,-19.17656,147.07541,0.316,0.510,3.330,2.941,29.80,86.10,-99.90,-99.90
Townsville,10,1707082200,2024-02-05T07:30:00,-19.17654,147.07541,0.298,0.530,3.230,2.878,29.80,94.50,-99.90,-99.90
Townsville,10,1707084000,2024-02-05T08:00:00,-19.17647,147.07550,0.285,0.470,3.450,2.963,29.80,86.10,-99.90,-99.90
Townsville,10,1707085800,2024-02-05T08:30:00,-19.17643,147.07550,0.285,0.460,3.700,2.941,29.80,91.70,-99.90,-99.90
Townsville,10,1707087600,2024-02-05T09:00:00,-19.17643,147.07552,0.275,0.520,3.330,2.878,29.80,84.60,-99.90,-99.90
Townsville,10,1707089400,2024-02-05T09:30:00,-19.17639,147.07552,0.261,0.480,3.450,2.963,29.85,83.20,-99.90,-99.90
Townsville,10,1707091200,2024-02-05T10:00:00,-19.17639,147.07550,0.264,0.470,3.450,2.941,29.90,90.30,-99.90,-99.90
Townsville,10,1707093000,2024-02-05T10:30:00,-19.17639,147.07550,0.248,0.440,3.230,2.899,30.00,81.80,-99.90,-99.90
Townsville,10,1707094800,2024-02-05T11:00:00,-19.17639,147.07550,0.237,0.370,3.450,2.920,30.15,80.40,-99.90,-99.90
Townsville,10,1707096600,2024-02-05T11:30:00,-19.17639,147.07548,0.234,0.390,3.450,2.985,30.30,81.80,-99.90,-99.90
Townsville,10,1707098400,2024-02-05T12:00:00,-19.17640,147.07548,0.227,0.420,3.130,3.053,30.40,73.40,-99.90,-99.90
Townsville,10,1707100200,2024-02-05T12:30:00,-19.17644,147.07546,0.234,0.410,3.330,2.963,30.50,98.70,-99.90,-99.90
Townsville,10,1707102000,2024-02-05T13:00:00,-19.17651,147.07541,0.219,0.340,2.940,3.101,30.60,72.00,-99.90,-99.90
Townsville,10,1707103800,2024-02-05T13:30:00,-19.17653,147.07535,0.219,0.380,3.130,2.941,30.70,88.90,-99.90,-99.90
Townsville,10,1707105600,2024-02-05T14:00:00,-19.17658,147.07530,0.222,0.360,3.130,2.963,30.75,77.60,-99.90,-99.90
Townsville,10,1707107400,2024-02-05T14:30:00,-19.17663,147.07530,0.234,0.410,5.880,3.150,30.85,56.50,-99.90,-99.90
Townsville,10,1707109200,2024-02-05T15:00:00,-19.17666,147.07528,0.249,0.400,4.000,3.200,30.95,81.80,-99.90,-99.90
Townsville,10,1707111000,2024-02-05T15:30:00,-19.17668,147.07528,0.258,0.480,5.000,3.200,31.05,74.80,-99.90,-99.90
Townsville,10,1707112800,2024-02-05T16:00:00,-19.17667,147.07530,0.261,0.490,4.760,3.306,31.05,83.20,-99.90,-99.90
Townsville,10,1707114600,2024-02-05T16:30:00,-19.17667,147.07535,0.275,0.480,4.550,3.333,31.00,95.90,-99.90,-99.90
Townsville,10,1707116400,2024-02-05T17:00:00,-19.17665,147.07535,0.260,0.490,4.760,3.478,30.85,98.70,-99.90,-99.90
Townsville,10,1707118200,2024-02-05T17:30:00,-19.17664,147.07539,0.269,0.490,4.760,3.390,30.65,95.90,-99.90,-99.90
Townsville,10,1707120000,2024-02-05T18:00:00,-19.17663,147.07539,0.264,0.480,4.550,3.509,30.55,100.10,-99.90,-99.90
Townsville,10,1707121800,2024-02-05T18:30:00,-19.17663,147.07541,0.294,0.540,4.550,3.200,30.55,93.10,-99.90,-99.90
Townsville,10,1707123600,2024-02-05T19:00:00,-19.17657,147.07548,0.276,0.480,4.350,3.053,30.50,100.10,-99.90,-99.90
Townsville,10,1707125400,2024-02-05T19:30:00,-19.17654,147.07550,0.281,0.480,4.350,2.797,30.50,102.90,-99.90,-99.90
Townsville,10,1707127200,2024-02-05T20:00:00,-19.17650,147.07554,0.274,0.460,4.760,2.797,30.50,91.70,-99.90,-99.90
Townsville,10,1707129000,2024-02-05T20:30:00,-19.17645,147.07554,0.274,0.500,2.380,2.817,30.60,53.70,-99.90,-99.90
Townsville,10,1707130800,2024-02-05T21:00:00,-19.17642,147.07554,0.291,0.490,2.440,2.837,30.65,50.90,-99.90,-99.90
Townsville,10,1707132600,2024-02-05T21:30:00,-19.17643,147.07554,0.281,0.550,2.700,2.817,30.55,70.60,-99.90,-99.90
Townsville,10,1707134400,2024-02-05T22:00:00,-19.17644,147.07556,0.275,0.450,2.440,2.817,30.45,48.10,-99.90,-99.90
Townsville,10,1707136200,2024-02-05T22:30:00,-19.17644,147.07556,0.273,0.530,2.500,2.817,30.40,45.30,-99.90,-99.90
Townsville,10,1707138000,2024-02-05T23:00:00,-19.17649,147.07550,0.281,0.490,2.630,2.759,30.35,62.10,-99.90,-99.90
Townsville,10,1707139800,2024-02-05T23:30:00,-19.17650,147.07548,0.281,0.470,2.700,2.797,30.35,56.50,-99.90,-99.90
Townsville,10,1707141600,2024-02-06T00:00:00,-19.17655,147.07541,0.268,0.540,2.560,2.759,30.30,63.60,-99.90,-99.90
Townsville,10,1707143400,2024-02-06T00:30:00,-19.17656,147.07533,0.269,0.480,2.500,2.778,30.25,42.50,-99.90,-99.90
Townsville,10,1707145200,2024-02-06T01:00:00,-19.17658,147.07533,0.279,0.510,2.780,2.778,30.20,53.70,-99.90,-99.90
Townsville,10,1707147000,2024-02-06T01:30:00,-19.17661,147.07524,0.276,0.440,2.560,2.740,30.20,43.90,-99.90,-99.90
Townsville,10,1707148800,2024-02-06T02:00:00,-19.17663,147.07522,0.278,0.470,2.780,2.778,30.15,65.00,-99.90,-99.90
Townsville,10,1707150600,2024-02-06T02:30:00,-19.17666,147.07522,0.266,0.480,2.630,2.797,30.15,36.80,-99.90,-99.90
Townsville,10,1707152400,2024-02-06T03:00:00,-19.17667,147.07520,0.278,0.500,2.780,2.857,30.15,65.00,-99.90,-99.90
Townsville,10,1707154200,2024-02-06T03:30:00,-19.17667,147.07524,0.265,0.460,2.560,2.857,30.10,36.80,-99.90,-99.90
Townsville,10,1707156000,2024-02-06T04:00:00,-19.17668,147.07524,0.263,0.450,5.560,2.920,30.15,28.40,-99.90,-99.90
Townsville,10,1707157800,2024-02-06T04:30:00,-19.17667,147.07526,0.245,0.430,2.500,2.878,30.15,41.10,-99.90,-99.90
Townsville,10,1707159600,2024-02-06T05:00:00,-19.17667,147.07528,0.243,0.450,2.630,2.899,30.20,45.30,-99.90,-99.90
Townsville,10,1707161400,2024-02-06T05:30:00,-19.17665,147.07530,0.244,0.430,5.260,2.985,30.15,35.40,-99.90,-99.90
Townsville,10,1707163200,2024-02-06T06:00:00,-19.17663,147.07537,0.244,0.380,5.560,2.899,30.15,35.40,-99.90,-99.90
Townsville,10,1707165000,2024-02-06T06:30:00,-19.17658,147.07541,0.233,0.390,5.560,2.985,30.20,39.60,-99.90,-99.90
Townsville,10,1707166800,2024-02-06T07:00:00,-19.17655,147.07546,0.236,0.370,4.550,3.053,30.20,52.30,-99.90,-99.90
Townsville,10,1707168600,2024-02-06T07:30:00,-19.17650,147.07550,0.222,0.350,5.560,3.101,29.80,45.30,-99.90,-99.90
Townsville,10,1707170400,2024-02-06T08:00:00,-19.17646,147.07552,0.211,0.370,5.000,3.175,29.80,35.40,-99.90,-99.90
Townsville,10,1707172200,2024-02-06T08:30:00,-19.17641,147.07556,0.210,0.360,5.260,3.200,29.85,41.10,-99.90,-99.90
Townsville,10,1707174000,2024-02-06T09:00:00,-19.17638,147.07558,0.213,0.350,5.260,3.252,30.15,41.10,-99.90,-99.90
Townsville,10,1707175800,2024-02-06T09:30:00,-19.17632,147.07561,0.202,0.410,5.260,3.306,30.35,41.10,-99.90,-99.90
Townsville,10,1707177600,2024-02-06T10:00:00,-19.17632,147.07561,0.185,0.320,5.260,3.226,30.55,46.70,-99.90,-99.90
Townsville,10,1707179400,2024-02-06T10:30:00,-19.17631,147.07561,0.190,0.310,5.880,3.200,30.85,52.30,-99.90,-99.90
Townsville,10,1707181200,2024-02-06T11:00:00,-19.17631,147.07561,0.180,0.270,5.260,3.175,31.05,43.90,-99.90,-99.90
Townsville,10,1707183000,2024-02-06T11:30:00,-19.17632,147.07561,0.185,0.300,5.560,3.333,31.20,43.90,-99.90,-99.90
Townsville,10,1707184800,2024-02-06T12:00:00,-19.17638,147.07558,0.182,0.290,5.000,3.390,31.00,55.10,-99.90,-99.90
Townsville,10,1707186600,2024-02-06T12:30:00,-19.17638,147.07556,0.175,0.270,5.000,3.361,31.60,53.70,-99.90,-99.90
Townsville,10,1707188400,2024-02-06T13:00:00,-19.17641,147.07554,0.179,0.280,5.560,3.509,31.70,48.10,-99.90,-99.90
Townsville,10,1707190200,2024-02-06T13:30:00,-19.17647,147.07546,0.180,0.310,5.260,3.390,31.75,55.10,-99.90,-99.90
Townsville,10,1707192000,2024-02-06T14:00:00,-19.17651,147.07539,0.202,0.350,5.560,3.101,31.85,41.10,-99.90,-99.90
Townsville,10,1707193800,2024-02-06T14:30:00,-19.17656,147.07530,0.200,0.340,5.560,3.101,31.85,55.10,-99.90,-99.90
Townsville,10,1707195600,2024-02-06T15:00:00,-19.17661,147.07528,0.216,0.380,5.000,2.899,31.80,56.50,-99.90,-99.90
Townsville,10,1707197400,2024-02-06T15:30:00,-19.17673,147.07522,0.200,0.340,5.560,3.008,31.70,53.70,-99.90,-99.90
Townsville,10,1707199200,2024-02-06T16:00:00,-19.17675,147.07522,0.209,0.390,1.820,2.649,31.60,22.80,-99.90,-99.90
Townsville,10,1707201000,2024-02-06T16:30:00,-19.17675,147.07522,0.195,0.430,1.850,2.581,31.45,21.40,-99.90,-99.90
Townsville,10,1707202800,2024-02-06T17:00:00,-19.17671,147.07526,0.205,0.360,4.760,2.721,31.30,34.00,-99.90,-99.90
Townsville,10,1707204600,2024-02-06T17:30:00,-19.17670,147.07533,0.201,0.350,5.000,2.667,31.30,38.20,-99.90,-99.90
Townsville,10,1707206400,2024-02-06T18:00:00,-19.17669,147.07539,0.211,0.330,1.960,2.548,31.15,29.80,-99.90,-99.90
Townsville,10,1707208200,2024-02-06T18:30:00,-19.17668,147.07543,0.228,0.410,1.920,2.484,31.05,10.10,-99.90,-99.90
Townsville,10,1707210000,2024-02-06T19:00:00,-19.17661,147.07548,0.224,0.460,2.130,2.439,31.00,22.80,-99.90,-99.90
Townsville,10,1707211800,2024-02-06T19:30:00,-19.17653,147.07554,0.225,0.410,2.130,2.548,30.85,25.60,-99.90,-99.90
Townsville,10,1707213600,2024-02-06T20:00:00,-19.17649,147.07556,0.231,0.390,2.220,2.564,30.80,11.50,-99.90,-99.90
Townsville,10,1707215400,2024-02-06T20:30:00,-19.17644,147.07561,0.223,0.420,2.330,2.597,30.75,18.60,-99.90,-99.90
Townsville,10,1707217200,2024-02-06T21:00:00,-19.17639,147.07561,0.221,0.310,2.330,2.632,30.75,14.30,-99.90,-99.90
Townsville,10,1707219000,2024-02-06T21:30:00,-19.17635,147.07563,0.221,0.380,2.560,2.740,30.80,17.10,-99.90,-99.90
Townsville,10,1707220800,2024-02-06T22:00:00,-19.17632,147.07565,0.217,0.400,2.440,2.685,30.85,22.80,-99.90,-99.90
Townsville,10,1707222600,2024-02-06T22:30:00,-19.17632,147.07563,0.214,0.360,2.380,2.703,30.80,1.70,-99.90,-99.90
Townsville,10,1707224400,2024-02-06T23:00:00,-19.17629,147.07563,0.201,0.340,2.560,2.740,30.70,8.70,-99.90,-99.90
Townsville,10,1707226200,2024-02-06T23:30:00,-19.17630,147.07561,0.203,0.440,2.440,2.797,30.70,357.50,-99.90,-99.90
Townsville,10,1707228000,2024-02-07T00:00:00,-19.17636,147.07561,0.205,0.340,2.560,2.837,30.75,20.00,-99.90,-99.90
Townsville,10,1707229800,2024-02-07T00:30:00,-19.17638,147.07561,0.202,0.330,2.500,2.837,30.75,29.80,-99.90,-99.90
Townsville,10,1707231600,2024-02-07T01:00:00,-19.17641,147.07556,0.223,0.390,2.560,2.857,30.70,11.50,-99.90,-99.90
